gift_id	facet	value	notes
purine_core_biosynthesis	substrate_class	nucleotide	
purine_core_biosynthesis	physiological_role	biosynthesis	
adenylate_biosynthesis	substrate_class	nucleotide	
adenylate_biosynthesis	physiological_role	biosynthesis	
guanylate_biosynthesis	substrate_class	nucleotide	
guanylate_biosynthesis	physiological_role	biosynthesis	
pyrimidine_core_biosynthesis	substrate_class	nucleotide	
pyrimidine_core_biosynthesis	physiological_role	biosynthesis	
cytidylate_biosynthesis	substrate_class	nucleotide	
cytidylate_biosynthesis	physiological_role	biosynthesis	
serine_biosynthesis	substrate_class	amino_acid	
serine_biosynthesis	physiological_role	biosynthesis	
glycine_biosynthesis	substrate_class	amino_acid	
glycine_biosynthesis	physiological_role	biosynthesis	
aspartate_semialdehyde_biosynthesis	substrate_class	amino_acid	
aspartate_semialdehyde_biosynthesis	physiological_role	biosynthesis	
homoserine_biosynthesis	substrate_class	amino_acid	
homoserine_biosynthesis	physiological_role	biosynthesis	
threonine_biosynthesis	substrate_class	amino_acid	
threonine_biosynthesis	physiological_role	biosynthesis	
methionine_biosynthesis_transsulfuration	substrate_class	amino_acid	
methionine_biosynthesis_transsulfuration	physiological_role	biosynthesis	
methionine_biosynthesis_sulfhydrylation	substrate_class	amino_acid	
methionine_biosynthesis_sulfhydrylation	physiological_role	biosynthesis	
cysteine_biosynthesis_sulfide	substrate_class	amino_acid	
cysteine_biosynthesis_sulfide	physiological_role	biosynthesis	
cysteine_biosynthesis_homocysteine	substrate_class	amino_acid	
cysteine_biosynthesis_homocysteine	physiological_role	biosynthesis	
xylose_degradation_isomerase	substrate_class	monosaccharide	
xylose_degradation_isomerase	physiological_role	carbon_acquisition	
xylose_degradation_isomerase	physiological_role	fibre_degradation	
arabinose_degradation	substrate_class	monosaccharide	
arabinose_degradation	physiological_role	carbon_acquisition	
arabinose_degradation	physiological_role	fibre_degradation	
fucose_degradation_isomerase	substrate_class	monosaccharide	
fucose_degradation_isomerase	physiological_role	carbon_acquisition	
fucose_degradation_isomerase	physiological_role	host_glycan_foraging	
rhamnose_degradation	substrate_class	monosaccharide	
rhamnose_degradation	physiological_role	carbon_acquisition	
rhamnose_degradation	physiological_role	fibre_degradation	
galactose_degradation_leloir	substrate_class	monosaccharide	
galactose_degradation_leloir	physiological_role	carbon_acquisition	
galactose_degradation_leloir	physiological_role	host_glycan_foraging	
galactose_degradation_leloir	physiological_role	fibre_degradation	
glcnac_degradation	substrate_class	amino_sugar	
glcnac_degradation	physiological_role	carbon_acquisition	
glcnac_degradation	physiological_role	host_glycan_foraging	
neuac_degradation	substrate_class	amino_sugar	
neuac_degradation	physiological_role	carbon_acquisition	
neuac_degradation	physiological_role	host_glycan_foraging	
galacturonate_degradation	substrate_class	uronate	
galacturonate_degradation	physiological_role	carbon_acquisition	
galacturonate_degradation	physiological_role	fibre_degradation	
glucuronate_degradation	substrate_class	uronate	
glucuronate_degradation	physiological_role	carbon_acquisition	
glucuronate_degradation	physiological_role	fibre_degradation	
xylose_uptake_abc	substrate_class	monosaccharide	
xylose_uptake_abc	physiological_role	nutrient_uptake	
xylose_uptake_abc	physiological_role	fibre_degradation	
arabinose_uptake_abc	substrate_class	monosaccharide	
arabinose_uptake_abc	physiological_role	nutrient_uptake	
arabinose_uptake_abc	physiological_role	fibre_degradation	
xylan_degradation	substrate_class	polysaccharide	
xylan_degradation	physiological_role	carbon_acquisition	
xylan_degradation	physiological_role	fibre_degradation	
arabinoxylan_debranching	substrate_class	polysaccharide	
arabinoxylan_debranching	physiological_role	carbon_acquisition	
arabinoxylan_debranching	physiological_role	fibre_degradation	
starch_degradation	substrate_class	polysaccharide	
starch_degradation	physiological_role	carbon_acquisition	
starch_degradation	physiological_role	fibre_degradation	
collagen_cleavage	substrate_class	protein	
collagen_cleavage	physiological_role	host_tissue_degradation	
