facet	value	applies_to	definition
substrate_class	nucleotide	gift	Purine and pyrimidine nucleotides and their direct precursors.
substrate_class	amino_acid	gift	Proteinogenic amino acids and the branchpoint intermediates of their families.
substrate_class	monosaccharide	gift	Neutral single sugars, including pentoses, hexoses and deoxyhexoses.
substrate_class	amino_sugar	gift	Nitrogen-bearing sugars such as N-acetylglucosamine and sialic acid.
substrate_class	uronate	gift	Sugar acids such as glucuronate and galacturonate.
substrate_class	polysaccharide	gift	Glycan polymers and the decorations attached to them.
substrate_class	protein	gift	Proteins and the peptides released from them.
physiological_role	biosynthesis	gift	Builds a cellular building block the organism would otherwise have to acquire.
physiological_role	carbon_acquisition	gift	Converts an acquired substrate into central carbon metabolism.
physiological_role	nutrient_uptake	gift	Moves a substrate across the cell boundary.
physiological_role	fibre_degradation	gift	Acts on dietary plant polysaccharides or the sugars released from them.
physiological_role	host_glycan_foraging	gift	Acts on host-derived glycans or the sugars released from them.
physiological_role	host_tissue_degradation	gift	Cleaves structural proteins of host or dietary animal tissue, typically as a colonisation or virulence capability rather than for carbon.
molecular_tier	polymer	anchor	A polymer, glycan or protein; too large to cross a membrane.
molecular_tier	oligosaccharide	anchor	A short glycan oligomer released by endo-acting cleavage.
molecular_tier	peptide	anchor	A peptide or heterogeneous peptide mixture released by proteolytic cleavage of a protein.
molecular_tier	monomer	anchor	A single sugar or sugar acid.
molecular_tier	small_molecule	anchor	Any other boundary metabolite, including phosphorylated intermediates.
resource_origin	plant_derived	anchor	Enters the system from plant material, typically as diet.
resource_origin	animal_derived	anchor	Enters the system from animal tissue, as diet or as host tissue.
resource_origin	host_derived	anchor	Produced by the host, typically as a secreted glycan such as mucin or as a structural protein of the extracellular matrix.
resource_origin	central_metabolism	anchor	An intracellular metabolite of shared central metabolism.
resource_origin	inorganic	anchor	An inorganic nutrient.
biomass_essential	yes	anchor	A building block a growing cell must obtain or synthesise.
biomass_essential	no	anchor	Not itself a biomass building block.
structural_class	cell_surface_appendage	gift	An extracellular filamentous or fibrillar structure anchored in the cell envelope and built by a dedicated assembly machine.
structural_class	envelope_structure	gift	A structure built within the cell envelope itself rather than projecting from it.
structural_class	secretion_machine	gift	A machine whose curated architecture exists to translocate substrates across the envelope.
regulatory_class	two_component_system	gift	A sensor histidine kinase paired with a cognate response regulator.
regulatory_class	chemosensory_pathway	gift	A receptor-array signalling pathway with a coupled kinase, a diffusible response regulator and a receptor methylation adaptation cycle.
defense_class	restriction_modification	gift	A system that distinguishes self from non-self DNA by modification and cleaves what is unmodified.
defense_class	crispr_cas	gift	A system that recognises invading nucleic acid by sequence complementarity to stored spacers.
substrate_class	short_chain_fatty_acid	gift	Aliphatic monocarboxylates of two to six carbons formed as fermentation end products. Formate is excluded by chain length and lactate by being a 2-hydroxy acid rather than a fatty acid.
substrate_class	central_metabolite	gift	An intermediate of shared central carbon metabolism, such as pyruvate, acetyl-CoA or a deoxyhexose cleavage product, rather than an acquired nutrient class.
physiological_role	fermentative_end_product	gift	Forms a fermentation end product as a terminal step of fermentation. The role names what the chemistry produces, not that the product is excreted, which gifter has no evidence layer for. Broadened from short-chain fatty acids when the organic acid layer added lactate, ethanol and acetoin.
physiological_role	central_carbon_metabolism	gift	Operates within shared central carbon metabolism rather than on an acquired substrate or an excreted product.
substrate_class	organic_acid	gift	Carboxylic and hydroxy acids of central carbon metabolism that are not short-chain fatty acids, such as lactate, malate and citrate.
substrate_class	neutral_fermentation_product	gift	Uncharged fermentation end products such as ethanol and acetoin, formed to dispose of reducing equivalents without releasing an acid.
substrate_class	cofactor	gift	Enzyme cofactors and the vitamins that are their precursors. The chemistry is diverse; what the class names is that the product works as a cofactor rather than as a carbon or nitrogen source.
physiological_role	vitamin_biosynthesis	gift	Produces a compound that other organisms, including the host, cannot synthesise and must acquire. The role states the nutritional relation; whether anything actually receives the vitamin is not something gifter can evidence.
resource_origin	microbially_derived	anchor	Produced by other members of the microbial community and acquired from them, such as a salvaged vitamin precursor.
metabolic_cycle	citric_acid_cycle_oxidative	gift	The GIFT is a segment of the oxidative citric acid cycle. The facet records the curated name of a cycle; whether a genome closes it is derived from the composition graph and the genome's own calls, never from this value.
metabolic_cycle	glyoxylate_cycle	gift	The GIFT is a segment of the glyoxylate cycle. The facet records the curated name only; membership and whether a genome closes the cycle are derived from declared anchors and Boolean calls.
substrate_class	aromatic_compound	gift	Benzenoid and heteroaromatic compounds and the branchpoint intermediates that supply them. Chorismate is included although it is not itself aromatic in the benzene sense: it is the cyclohexadiene the ring compounds are made from, and classifying it anywhere else would separate it from everything it produces. Proteinogenic aromatic amino acids stay in amino_acid, because what the class answers is which chemistry a capability is about, and theirs is amino acid supply. Ring-cleavage products such as 2-oxopent-4-enoate and 3-oxoadipyl-CoA are included as well: they exist only because a ring was opened, and classifying them elsewhere would split one degradation funnel across two classes.
physiological_role	secondary_metabolite_biosynthesis	gift	Produces a compound that is not a building block of the cell and not a fermentation product, but acts outside the cell or on another organism, such as a siderophore precursor or a phytohormone. The role names what the chemistry produces; gifter has no evidence layer for secretion, for the receiving organism, or for any effect on it.
biosynthetic_family	shikimate_derived_aromatic	gift	The capability's product is an aromatic compound whose ring is built by the shikimate pathway, whether the GIFT starts at chorismate, at an earlier shikimate intermediate or at an aromatic amino acid downstream of it. The facet records shared biosynthetic origin, which deliberately cuts across substrate_class: 4-aminobenzoate and menaquinone are cofactors, salicylate is a siderophore precursor and indole-3-acetate a phytohormone, and all four rings come out of the same pathway.
