change_id	gift_id
DBC-20260820-COMPATIBLE-SOLUTES	ectoine_biosynthesis
DBC-20260820-COMPATIBLE-SOLUTES	choline_to_betaine
DBC-20260820-HEME-B	heme_b_biosynthesis
DBC-20260820-ENTEROBACTIN-SPLIT	dihydroxybenzoate_biosynthesis
DBC-20260820-ENTEROBACTIN-SPLIT	enterobactin_biosynthesis
DBC-20260820-CHEMICAL-DETOX-EXPANSION	methylglyoxal_detoxification
DBC-20260820-CHEMICAL-DETOX-EXPANSION	superoxide_detoxification
DBC-20260820-SIROHEME-BIOSYNTHESIS	siroheme_biosynthesis
DBC-20260820-AHB-DECARBOXYLASE-REFUSAL	siroheme_biosynthesis
DBC-20260820-AHB-DECARBOXYLASE-REFUSAL	heme_b_biosynthesis
DBC-20260820-PHB-REFUSED	pyruvate_to_acetyl_coa
DBC-20260817-INITIAL-CURATION	purine_core_biosynthesis
DBC-20260817-INITIAL-CURATION	adenylate_biosynthesis
DBC-20260817-INITIAL-CURATION	guanylate_biosynthesis
DBC-20260817-INITIAL-CURATION	pyrimidine_core_biosynthesis
DBC-20260817-INITIAL-CURATION	cytidylate_biosynthesis
DBC-20260817-ATCASE-PYRI	pyrimidine_core_biosynthesis
DBC-20260817-DHOD-PYRK	pyrimidine_core_biosynthesis
DBC-20260817-MARKER-AUDIT	purine_core_biosynthesis
DBC-20260817-MARKER-AUDIT	adenylate_biosynthesis
DBC-20260817-MARKER-AUDIT	guanylate_biosynthesis
DBC-20260817-MARKER-AUDIT	pyrimidine_core_biosynthesis
DBC-20260817-MARKER-AUDIT	cytidylate_biosynthesis
DBC-20260817-AMINO-ACID-BATCH	serine_biosynthesis
DBC-20260817-AMINO-ACID-BATCH	glycine_biosynthesis
DBC-20260817-AMINO-ACID-BATCH	aspartate_semialdehyde_biosynthesis
DBC-20260817-AMINO-ACID-BATCH	homoserine_biosynthesis
DBC-20260817-AMINO-ACID-BATCH	threonine_biosynthesis
DBC-20260817-AMINO-ACID-BATCH	methionine_biosynthesis_transsulfuration
DBC-20260817-AMINO-ACID-BATCH	methionine_biosynthesis_sulfhydrylation
DBC-20260817-AMINO-ACID-BATCH	cysteine_biosynthesis_sulfide
DBC-20260817-AMINO-ACID-BATCH	cysteine_biosynthesis_homocysteine
DBC-20260817-ASPARTATE-TRUNK	aspartate_semialdehyde_biosynthesis
DBC-20260817-ASPARTATE-TRUNK	homoserine_biosynthesis
DBC-20260817-ASPARTATE-TRUNK	threonine_biosynthesis
DBC-20260817-ASPARTATE-TRUNK	methionine_biosynthesis_transsulfuration
DBC-20260817-ASPARTATE-TRUNK	methionine_biosynthesis_sulfhydrylation
