gift_id	anchor_id	role	ordinal
purine_core_biosynthesis	PRPP	input	1
purine_core_biosynthesis	IMP	output	1
adenylate_biosynthesis	IMP	input	1
adenylate_biosynthesis	AMP	output	1
guanylate_biosynthesis	IMP	input	1
guanylate_biosynthesis	GMP	output	1
pyrimidine_core_biosynthesis	GLUTAMINE	input	1
pyrimidine_core_biosynthesis	PRPP	input	2
pyrimidine_core_biosynthesis	UMP	output	1
cytidylate_biosynthesis	UTP	input	1
cytidylate_biosynthesis	CTP	output	1
serine_biosynthesis	PG3	input	1
serine_biosynthesis	SERINE	output	1
glycine_biosynthesis	SERINE	input	1
glycine_biosynthesis	GLYCINE	output	1
aspartate_semialdehyde_biosynthesis	ASPARTATE	input	1
aspartate_semialdehyde_biosynthesis	ASA	output	1
homoserine_biosynthesis	ASA	input	1
homoserine_biosynthesis	HOMOSERINE	output	1
threonine_biosynthesis	HOMOSERINE	input	1
threonine_biosynthesis	THREONINE	output	1
methionine_biosynthesis_transsulfuration	HOMOSERINE	input	1
methionine_biosynthesis_transsulfuration	CYSTEINE	input	2
methionine_biosynthesis_transsulfuration	METHIONINE	output	1
methionine_biosynthesis_sulfhydrylation	HOMOSERINE	input	1
methionine_biosynthesis_sulfhydrylation	SULFIDE	input	2
methionine_biosynthesis_sulfhydrylation	METHIONINE	output	1
cysteine_biosynthesis_sulfide	SERINE	input	1
cysteine_biosynthesis_sulfide	SULFIDE	input	2
cysteine_biosynthesis_sulfide	CYSTEINE	output	1
cysteine_biosynthesis_homocysteine	SERINE	input	1
cysteine_biosynthesis_homocysteine	HOMOCYSTEINE	input	2
cysteine_biosynthesis_homocysteine	CYSTEINE	output	1
xylose_degradation_isomerase	XYLOSE_IN	input	1
xylose_degradation_isomerase	XYLULOSE_5P	output	1
arabinose_degradation	ARABINOSE_IN	input	1
arabinose_degradation	XYLULOSE_5P	output	1
rhamnose_degradation	RHAMNOSE	input	1
rhamnose_degradation	DHAP	output	1
rhamnose_degradation	LACTALDEHYDE	output	2
fucose_degradation_isomerase	FUCOSE	input	1
fucose_degradation_isomerase	DHAP	output	1
fucose_degradation_isomerase	LACTALDEHYDE	output	2
galactose_degradation_leloir	GALACTOSE	input	1
galactose_degradation_leloir	GLUCOSE_1P	output	1
glcnac_degradation	GLCNAC	input	1
glcnac_degradation	FRUCTOSE_6P	output	1
neuac_degradation	NEUAC	input	1
neuac_degradation	FRUCTOSE_6P	output	1
galacturonate_degradation	GALACTURONATE	input	1
galacturonate_degradation	PYRUVATE	output	1
galacturonate_degradation	GAP	output	2
glucuronate_degradation	GLUCURONATE	input	1
glucuronate_degradation	PYRUVATE	output	1
glucuronate_degradation	GAP	output	2
xylose_uptake_abc	XYLOSE_EX	input	1
xylose_uptake_abc	XYLOSE_IN	output	1
arabinose_uptake_abc	ARABINOSE_EX	input	1
arabinose_uptake_abc	ARABINOSE_IN	output	1
xylan_degradation	XYLAN	input	1
xylan_degradation	XYLOSE_EX	output	1
arabinoxylan_debranching	ARABINOXYLAN	input	1
arabinoxylan_debranching	XYLAN	output	1
arabinoxylan_debranching	ARABINOSE_EX	output	2
starch_degradation	STARCH	input	1
starch_degradation	GLUCOSE	output	1
collagen_cleavage	COLLAGEN	input	1
collagen_cleavage	COLLAGEN_PEPTIDES	output	1
